category,artifact,scope,status,trust_level,best_setting,min_correlation,max_nmse,max_main_lobe_error_deg,sensor_count,evidence_path,command,interpretation,next_action,blocker
data_boundary,true_nearfield_monitor_gate,18-row true CST near-field monitor rerun queue,pending_source,blocked_by_authoritative_monitor_data,"queue_rows=18, status_counts={'pending_source': 18}",,,,,data\cst_true_nearfield_workpack\gate_report\true_nearfield_gate_summary.json,python code\run_true_nearfield_gate.py,The immediate G3 boundary is data availability: real CST true near-field monitor CSVs are not present yet.,CST operator exports full_grid_162 true-monitor CSVs; algorithm operator reruns this gate and then reruns source/SWE/Huygens diagnostics if needed.,missing data/cst_exports/level1_true_nearfield/*.csv
trusted_sanity,scalar_spherical_nf_ff_baseline,Level 1 full 162-point scalar angular NF-FF sanity check,strict_pass,trusted_angle_polarization_check,"lmax=4, lambda=0.0, modes=24, ff_complex_l2=0.0316",0.9990092548096616,0.0009260393811542808,0.0,,data\sampling_layouts\spherical_nf_ff_baseline\spherical_nf_ff_summary.json,python code\run_spherical_nf_ff_baseline.py,"The scalar angular SWE check now includes total complex Etheta/Ephi residuals; it strongly supports angle, phase, and tangential-component consistency.","Use this as a component-aware sanity baseline, while still labeling it non-vector and FarfieldPlot-derived.",
trusted_sanity,center_source_prior,"Level 1 known z-source, full 162-point reference",corr_pass_nmse_near,trusted_data_path_check,"full_grid_162, lambda=0.0001, grid=[1, 1, 1]",0.9926081196114998,0.01778445165053833,0.0,162.0,data\sampling_layouts\cst_level1_center_source_check\cst_sampling_tradeoff_summary.json,python code\run_cst_sampling_tradeoff.py --level1-center-source-grid --out-dir data\sampling_layouts\cst_level1_center_source_check,Known center-source prior validates the current CST/Python angle and far-field comparison chain.,Keep this as a sanity baseline; do not use it alone to prove generic reduced sampling.,
trusted_sanity,source_model_sweep_best,Level 1 source-prior scan on full 162-point layout,corr_pass_nmse_near,trusted_for_known_source_only,"single_center, lambda=0.001, candidate=full_grid_162",0.9926081196115,0.017784451650445617,0.0,,data\sampling_layouts\cst_level1_source_model_sweep\cst_source_model_sweep_summary.json,python code\run_cst_source_model_sweep.py,The scan confirms that the current data chain works under a tight known-source prior.,Keep the center prior as calibration evidence; use physical priors for unknown/source-rich cases.,
trusted_sanity,meshsafe_huygens_real_cst_batch,2/2 Level 1 real CST local Huygens exports,region_proxy_batch_pass,real_cst_data_chain_not_final_huygens_proof,L1_short_dipole_z_1p2G:region_shape_pass/outgoing_equivalence_minus; L1_halfwave_dipole_z_1p2G:physics_proxy_pass/electric_only_outgoing,0.9867729808113306,0.014089624998699545,0.0,96.0,data\sampling_layouts\cst_meshsafe_huygens_extrapolation_batch\meshsafe_huygens_batch_summary.json,python code\run_cst_meshsafe_huygens_extrapolation.py --batch,The mesh-safe route now uses real CST local probe curves for two Level 1 sources and passes the data-chain/region-lobe gate; it still needs H-field or calibrated impedance before being used as final Stratton-Chu/Huygens proof.,Add H-field/impedance-backed current estimates and rerun this batch gate before final physics wording.,
rerun_priority,scalar_spherical_nf_ff_reduced_layout,Reduced-layout scalar NF-FF diagnostic for true-monitor queue priority,strict_pass,layout_priority_not_final_proof,"geometric_farthest_32, lmax=4, lambda=1e-10, ff_complex_l2=0.0347",0.9991228831465736,0.0009766965566670605,0.0,32.0,data\sampling_layouts\spherical_nf_ff_tradeoff\spherical_nf_ff_tradeoff_summary.json,python code\run_spherical_nf_ff_tradeoff.py,"The 32-point reduced layout has strong power-pattern and complex-component sanity metrics; it is a true-monitor rerun priority, not final vector SWE proof.","Export full_grid_162 true-monitor CSV first, then derive or compare geometric_farthest_32 and fibonacci_snap_120.",
model_bottleneck,generic_equivalent_source_grid,"Level 1 generic 5x3x3 source grid, full 162-point reference",diagnostic_only,diagnostic_only,"full_grid_162, lambda=0.0001, grid=[5, 3, 3]",0.7929894882043745,0.3203551638682805,89.92574848934078,162.0,data\sampling_layouts\cst_level1_tradeoff\cst_sampling_tradeoff_summary.json,python code\run_cst_sampling_tradeoff.py,"The generic grid fails before reduced-layout comparison, so low-point claims must wait.",Use structure-aware priors or true-monitor reruns before making sampling-compression claims.,
model_bottleneck,generic_grid_convention_check,Level 1 generic grid under phase/polarization transforms,diagnostic_only,diagnostic_only,"default_cube_5x3x3, current_phi_sign_flip, lambda=1e-05",0.7940780754690656,0.31842504622046325,59.95970153020868,,data\sampling_layouts\cst_level1_convention_check\cst_convention_check_summary.json,python code\run_cst_level1_convention_check.py,No simple global phase or theta/phi transform rescues the generic grid.,Stop spending time on global sign flips unless true-monitor comparison contradicts this result.,
model_bottleneck,group_sparse_equivalent_sources,Level 1 sparse source calibration on full 162-point layout,diagnostic_only,diagnostic_only,"default_cube_5x3x3, group_sparse, l2=0.0001, group=0.3",0.9283214104080826,0.0811101083682113,152.70142692289906,,data\sampling_layouts\cst_level1_sparse_calibration\cst_sparse_calibration_summary.json,python code\run_cst_sparse_reconstruction.py,Sparse support improves Corr/NMSE but does not fix the main-lobe/source-convention issue.,Do not tune sparsity alone; move to true monitor data and physical surface/vector bases.,
model_bottleneck,huygens_surface_prior,"Level 1 local Huygens surface, full 162-point reference",diagnostic_only,diagnostic_only,"huygens_em_minus, field=radiating_dipole, lambda=0.01, smooth=0.0",0.7780767817629073,0.26422876399681716,166.7079437239813,162.0,data\sampling_layouts\cst_level1_huygens_baseline\huygens_reconstruction_summary.json,python code\run_cst_huygens_baseline.py,"The Huygens workflow is runnable, but current field-model/smoothness axes still miss the physics gate.",Rerun on true-monitor input and validate the electric/magnetic surface-current convention.,
