sample_id,frequency_hz,candidate,method,sensor_count,measurement_channels,equivalent_source_points,unknown_count,channel_unknown_ratio,lambda_reg,effective_rank,rank_ratio,stable_condition,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,1,3,108.0,0.0001,3,1.0,1.1898036316783183,1.2934940102400596e-06,0.9999993660715251,0.0,4.104245724532482
L1_short_dipole_z_1p2G,1200000000.0,geometric_farthest_120,geometric_farthest,120,240,1,3,80.0,0.0001,3,1.0,1.0227451286745506,0.0005152960266989161,0.9992227369414058,0.0,6.682980324791357
L1_short_dipole_z_1p2G,1200000000.0,fibonacci_snap_120,fibonacci_snap,120,240,1,3,80.0,0.0001,3,1.0,1.0365917215786662,0.0018793262051418542,0.997148590327011,0.0,4.7914878212529395
L1_short_dipole_z_1p2G,1200000000.0,dictionary_weighted_120,dictionary_weighted,120,240,1,3,80.0,0.0001,3,1.0,1.0644934033779256,0.0017286845282863334,0.9973772652099561,0.0,-0.5611084066632446
L1_short_dipole_z_1p2G,1200000000.0,dictionary_weighted_81,dictionary_weighted,81,162,1,3,54.0,0.0001,3,1.0,1.098049713695058,0.00038288517735524807,0.9994198680493768,0.0,8.886074754308641
L1_short_dipole_z_1p2G,1200000000.0,task_driven_48,task_driven,48,96,1,3,32.0,0.0001,3,1.0,1.0552428165453296,0.015395218106651691,0.9774436338999434,133.79589180792183,8.396108908828209
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,1,3,108.0,0.0001,3,1.0,1.1898036316783183,0.01778445165053833,0.9926081196114998,0.0,3.725374517041054
L1_halfwave_dipole_z_1p2G,1200000000.0,geometric_farthest_120,geometric_farthest,120,240,1,3,80.0,0.0001,3,1.0,1.0227451286745506,0.018161070650453397,0.9920453948075454,0.0,6.34661156222748
L1_halfwave_dipole_z_1p2G,1200000000.0,fibonacci_snap_120,fibonacci_snap,120,240,1,3,80.0,0.0001,3,1.0,1.0365917215786662,0.01919618162376248,0.9907438485953146,0.0,4.681601230433209
L1_halfwave_dipole_z_1p2G,1200000000.0,dictionary_weighted_120,dictionary_weighted,120,240,1,3,80.0,0.0001,3,1.0,1.0644934033779256,0.020190539755106696,0.9895655939779555,0.0,-2.7500793365369547
L1_halfwave_dipole_z_1p2G,1200000000.0,dictionary_weighted_81,dictionary_weighted,81,162,1,3,54.0,0.0001,3,1.0,1.098049713695058,0.017991266128087713,0.992143848123366,0.0,8.178888969384182
L1_halfwave_dipole_z_1p2G,1200000000.0,task_driven_48,task_driven,48,96,1,3,32.0,0.0001,3,1.0,1.0552428165453296,0.03362219519103939,0.9769596295817796,0.0,8.266282054525075
