sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_short_dipole_z_1p2G,1200000000.0,2.0,0.0,4.7518912788995364e-11,8.049720016612989e-11,0.0012139789423157642,0.001400740303472651,-1.914637305994622e-06,8.562153626843121e-06,-1.793020774453879e-06,-5.531418672796056e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,5.0,4.7518909020981997e-11,8.006441128227973e-11,0.001213978846053274,0.0013932092982792688,-2.065945698499015e-06,8.518809884362789e-06,-1.7040915939767626e-06,-5.676527517362587e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,10.0,4.7518906963713716e-11,7.960220875630679e-11,0.0012139787934956662,0.001385166463184868,-2.2100700581573913e-06,8.47429723514873e-06,-1.6025961645542354e-06,-5.794575032300623e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,14.999999999999998,4.751890663278459e-11,7.910889518642309e-11,0.0012139787850413274,0.0013765822615212078,-2.3460209743359355e-06,8.428620847770565e-06,-1.4890256928145815e-06,-5.884164044827666e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,20.0,4.751890803062042e-11,7.858320720739063e-11,0.00121397882075223,0.0013674347093360116,-2.4728278578626586e-06,8.381811219801403e-06,-1.3639370406429885e-06,-5.943450324031863e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,25.0,4.751891114639177e-11,7.802454168151387e-11,0.0012139789003517113,0.0013577133113663767,-2.589538922937474e-06,8.333937991387281e-06,-1.227955170337673e-06,-5.97020521806741e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,29.999999999999996,4.751891595638132e-11,7.743315560523599e-11,0.0012139790232338582,0.0013474225396346222,-2.695222172209448e-06,8.28512201951618e-06,-1.0817772777783822e-06,-5.961913205314934e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,35.0,4.751892242395096e-11,7.681032619286635e-11,0.001213979188462667,0.0013365846190821827,-2.788968029453436e-06,8.235544828614031e-06,-9.261783131979651e-07,-5.915899184430296e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,40.0,4.7518930499784695e-11,7.615846009567578e-11,0.0012139793947782479,0.001325241428102648,-2.8698941622208635e-06,8.185454718679082e-06,-7.620173924988601e-07,-5.829477981002869e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,45.0,4.751894012236303e-11,7.548114422530266e-11,0.0012139796406089452,0.0013134553829252345,-2.937152880460182e-06,8.135169043533031e-06,-5.902444441794176e-07,-5.700116765157351e-07
L1_short_dipole_z_1p2G,1200000000.0,2.0,50.0,4.7518951218502915e-11,7.478313486562304e-11,0.0012139799240851313,0.0013013092481492855,-2.9899413018131844e-06,8.085072448206181e-06,-4.119063314323218e-07,-5.525600046311655e-07
