layout,mode,method,sensor_count,deployable_without_field_prior,reconstruction_degree,weighting_model,selected_sensor_ids,note,out_dir,best_variant,best_status,best_correlation,best_scaled_power_nmse,best_nmse,best_region_error_deg,best_region_jaccard,best_region_capture,frozen_accepted,center_x_m,center_y_m,center_z_m,min_angular_sep_deg,median_nn_angular_sep_deg,mean_theta_deg,theta_span_deg,selected_weight_sum_m2,quadrature_weight_sum_m2,quadrature_weight_min_m2,quadrature_weight_max_m2,quadrature_weight_std_m2,frozen_variant,frozen_status,frozen_correlation,frozen_scaled_power_nmse,frozen_nmse,frozen_main_lobe_region_error_deg,frozen_main_lobe_region_jaccard,frozen_main_lobe_region_capture,frozen_peak_error_db,frozen_best_power_scale,e_reconstruction_all_nrmse,e_reconstruction_holdout_nrmse,e_reconstruction_holdout_correlation,h_reconstruction_all_nrmse,h_reconstruction_holdout_nrmse,h_reconstruction_holdout_correlation,reconstruction_basis_size
fibonacci_snap_24,direct_subset,fibonacci_snap,24,True,,nearest_full96_cell_aggregation,0 9 10 16 17 26 27 28 29 43 44 45 46 47 48 70 71 72 73 74 75 89 90 91,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_24\direct_subset,electric_only_outgoing,diagnostic_only,0.1944885564612753,0.387687588370338,0.5618242679926705,58.01494604416983,0.018430439952437573,0.017343203192019943,False,0.0002139373624773002,0.00027010371789093257,4.0,19.46262746145496,35.78317090578905,89.82583876681399,146.71133266443468,0.3848451000648,1.5393804002592,0.0320704250054,0.0962112750162,0.017927912594845864,eh_love_equivalence_minus_j96,diagnostic_only,-0.381908965518602,0.6150415062042314,0.6814186233435308,63.41232768158891,0.0122591943957968,0.0123415034468405,24.772116737871272,0.0056991861191261,,,,,,,
geometric_farthest_24,direct_subset,geometric_farthest,24,True,,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_24\direct_subset,electric_only_outgoing,diagnostic_only,0.4121997690441854,0.3844297651069618,0.6485049303449925,5.534027986139145,0.014898688915375448,0.015684616668079146,False,0.0002139373624773002,0.00027010371789093257,4.0,29.437632865081746,31.833479376134008,87.3375618056313,153.14518283158296,0.3848451000648,1.5393804002592,0.0320704250054,0.0962112750162,0.0160352125027,eh_love_equivalence_minus_j96,diagnostic_only,-0.3848954163800241,0.5625475616222283,0.6702372604933077,69.91095233984443,0.0,0.0,25.075789102973136,0.0061677726854063,,,,,,,
field_weighted_24,direct_subset,field_weighted,24,False,,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_24\direct_subset,electric_only_outgoing,diagnostic_only,0.4185714949707547,0.4278957068747789,0.6186389372142097,11.944443999999992,0.04052443384982122,0.041094228367863056,False,0.0002139373624773002,0.00027010371789093257,4.0,28.814694322767544,33.05195879755962,91.39062290351508,163.51482677036788,0.3848451000648,1.5393804002592,0.0320704250054,0.0962112750162,0.015352547128718332,eh_love_equivalence_minus_j96,diagnostic_only,-0.1518681526479362,0.4528496484558458,0.5639828177960529,15.682747088330643,0.0264861683343143,0.0260115708143827,23.704643450541592,0.0077572971274535,,,,,,,
fibonacci_snap_24,poly_reconstruct_full96,fibonacci_snap,24,True,3,nearest_full96_cell_aggregation,0 9 10 16 17 26 27 28 29 43 44 45 46 47 48 70 71 72 73 74 75 89 90 91,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_24\poly_reconstruct_full96,eh_love_equivalence_plus_j96,strict_pass,0.9942649747402883,0.0013871601539918285,0.00726987986647639,8.537736462515939e-07,0.8790226460071514,0.896715225893448,True,0.0002139373624773002,0.00027010371789093257,4.0,19.46262746145496,35.78317090578905,89.82583876681399,146.71133266443468,0.3848451000648,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9942109460499295,0.0014029945844148,0.0057666880394015,8.537736462515939e-07,0.9095238095238096,0.9243717897886844,15.49038102799496,0.0302457029544809,0.03624763175684968,0.041840717963852865,0.9991244587287949,0.05009641002000109,0.05781390926075293,0.9983773147256806,20.0
geometric_farthest_24,poly_reconstruct_full96,geometric_farthest,24,True,3,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_24\poly_reconstruct_full96,outgoing_equivalence_plus,region_shape_pass,0.9936743347159633,0.0015381037840571765,0.00266552462655455,0.0,0.9328579916815211,0.9460405131769896,True,0.0002139373624773002,0.00027010371789093257,4.0,29.437632865081746,31.833479376134008,87.3375618056313,153.14518283158296,0.3848451000648,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9926796115222244,0.0017831592900902,0.0032591783329924,8.537736462515939e-07,0.9321832242712672,0.9442601254023286,15.400350407267604,0.0299912505005661,0.04035166677895637,0.046706885018288735,0.998914083232102,0.05555616216600808,0.06435478525484892,0.9979323802186935,20.0
field_weighted_24,poly_reconstruct_full96,field_weighted,24,False,3,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_24\poly_reconstruct_full96,eh_love_equivalence_plus_j96,strict_pass,0.9934385085058551,0.0016423728778278603,0.00902840539939037,8.537736462515939e-07,0.8611442193087009,0.8806310396817572,True,0.0002139373624773002,0.00027010371789093257,4.0,28.814694322767544,33.05195879755962,91.39062290351508,163.51482677036788,0.3848451000648,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9939532377496012,0.0014785366423279,0.0067197195992775,8.537736462515939e-07,0.8982142857142857,0.9143660852082792,15.554136176327356,0.030008816138616,0.04195603541516489,0.049045998975657104,0.9988546230158712,0.05992359723492603,0.07002126548585014,0.9975793379027554,20.0
fibonacci_snap_32,direct_subset,fibonacci_snap,32,True,,nearest_full96_cell_aggregation,0 1 10 11 17 18 19 28 29 30 31 32 33 47 48 49 50 51 52 53 54 55 77 78 79 80 81 82 83 84 93 94,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_32\direct_subset,electric_only_outgoing,diagnostic_only,0.34971750457847156,0.42246647740930177,0.6491218206332158,2.388888999999934,0.006555423122765197,0.006915604175053469,False,0.0002139373624773002,0.00027010371789093257,4.0,19.489839770927475,24.96987179432204,91.1411333220733,157.39971132866035,0.5131268000864,1.5393804002592,0.0160352125027,0.0641408500108,0.010606296125554459,eh_love_equivalence_minus_j96,diagnostic_only,-0.0203700956462202,0.3997493768121805,0.5558029951851399,40.41572404473603,0.0011702750146284,0.0012412373317616,23.53692673960644,0.0090366537475643,,,,,,,
geometric_farthest_32,direct_subset,geometric_farthest,32,True,,nearest_full96_cell_aggregation,55 38 74 70 0 27 31 93 37 89 28 56 67 9 71 21 11 73 7 33 32 10 72 91 26 77 49 52 53 76 16 92,Geometry-only farthest-point coverage on the local CST sphere.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\geometric_farthest_32\direct_subset,hfield_electric_only,diagnostic_only,0.06256138238148667,0.43929103419952287,0.5919831695562152,32.37640412132723,0.005868544600938967,0.00538189057574967,False,0.0002139373624773002,0.00027010371789093257,4.0,23.63882380024713,27.761611667320032,90.76845382978088,153.14518283158296,0.5131268000864,1.5393804002592,0.0160352125027,0.0641408500108,0.010606296125554459,eh_love_equivalence_minus_j96,diagnostic_only,-0.2716907566640845,0.4366558525301406,0.5986692388428743,69.90719333154088,0.0011737089201877,0.0009634121926342,23.439271225652007,0.009768177204068,,,,,,,
field_weighted_32,direct_subset,field_weighted,32,False,,nearest_full96_cell_aggregation,95 0 49 40 60 50 25 64 83 15 74 14 16 31 84 67 86 4 45 13 65 85 35 69 19 20 79 10 30 70 34 94,"Diagnostic field-energy weighted subset; useful for bounds, not a blind deployment layout.",data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\field_weighted_32\direct_subset,hfield_electric_only,diagnostic_only,0.4258435568901348,0.41720256059184907,0.6980902315035902,120.13247456640309,0.009535160905840286,0.00940666224242674,False,0.0002139373624773002,0.00027010371789093257,4.0,21.20031697398885,28.609718315943386,90.54862846696255,163.51482677036788,0.5131268000864,1.5393804002592,0.0320704250054,0.0801760625135,0.012026409377025,eh_love_equivalence_minus_j96,diagnostic_only,0.2034656537896522,0.3211863885524591,0.4530774274146484,11.944443999999992,0.0582639714625445,0.0600748320068734,21.78523971711229,0.0118550012432629,,,,,,,
fibonacci_snap_32,poly_reconstruct_full96,fibonacci_snap,32,True,3,nearest_full96_cell_aggregation,0 1 10 11 17 18 19 28 29 30 31 32 33 47 48 49 50 51 52 53 54 55 77 78 79 80 81 82 83 84 93 94,Low-discrepancy sphere directions snapped to exported CST probes.,data\sampling_layouts\cst_meshsafe_huygens_source_family_reduced_layout_x\layouts\fibonacci_snap_32\poly_reconstruct_full96,outgoing_equivalence_plus,region_shape_pass,0.9966249745278027,0.0008276957633161605,0.001356062099016711,0.0,0.9476502082093992,0.9580483240318716,True,0.0002139373624773002,0.00027010371789093257,4.0,19.489839770927475,24.96987179432204,91.1411333220733,157.39971132866035,0.5131268000864,1.5393804002592004,0.0160352125027,0.0160352125027,3.487659397047556e-18,eh_love_equivalence_minus_j96,region_shape_pass,0.9950141399171442,0.001219125284447,0.0050487493906346,0.0,0.9058402860548272,0.9205874646696468,15.515139912035607,0.0299396642125454,0.03472052179188341,0.042814877224163814,0.9992093426343713,0.0483032853144568,0.0593644514785785,0.9982535143656028,20.0
