prior_id,surface_path,model_variant,approximation,include_magnetic,magnetic_sign,weight_mode,candidate,candidate_method,lambda_reg,surface_nodes,unknown_count,sensor_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_relative_residual,max_relative_residual,mean_active_nodes,mean_top10_node_energy_share,mean_stable_condition,status
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.01,96,384,162,0.7957739895948508,0.7780767817629075,0.25900889092037843,0.2642287639968162,100.9586596774231,166.7079437239813,0.6194226423415673,0.6241758469521261,96.0,0.2971667675261782,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.01,96,384,162,0.7957739895948508,0.7780767817629075,0.25900889092037843,0.2642287639968162,100.9586596774231,166.7079437239813,0.6194226423415673,0.6241758469521261,96.0,0.2971667675261782,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.0001,96,192,162,0.7431272520587644,0.7262778577515256,0.5000337550829805,0.5201910827909305,113.87877133303104,133.26403324996693,0.5072891049027113,0.5144913181966261,96.0,0.1859248689754992,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,0.0001,96,384,162,0.7256341913696112,0.7053490165262672,0.5068874075745334,0.5171688622040082,79.88504368039888,144.77927745728067,0.2522178693471385,0.26107549956903014,96.0,0.25684930648928395,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,0.0001,96,384,162,0.7256341913696112,0.7053490165262672,0.5068874075745334,0.5171688622040082,79.88504368039888,144.77927745728067,0.2522178693471385,0.26107549956903014,96.0,0.25684930648928395,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,0.01,96,192,162,0.6697682370516083,0.6376787521603056,0.27601007964850643,0.2775141515364795,114.42478129706495,134.2362488733787,0.8236238113509626,0.8247398522466983,96.0,0.23286266615474646,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-06,96,384,162,0.5976986965043474,0.5776473439771094,0.7299739580038827,0.7439449684312387,79.88504368039888,144.77927745728067,0.029073112138880135,0.030162440044573063,96.0,0.17533188513771852,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-06,96,384,162,0.5976986965043474,0.5776473439771094,0.7299739580038827,0.7439449684312387,79.88504368039888,144.77927745728067,0.029073112138880135,0.030162440044573063,96.0,0.17533188513771852,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-10,96,384,162,0.593236501129248,0.5734373471819658,0.7151202922934943,0.7317635240271211,113.42232090762697,171.88944531161474,0.00015187210177037202,0.00016030560138298195,96.0,0.15764255448771292,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-10,96,384,162,0.593236501129248,0.5734373471819658,0.7151202922934943,0.7317635240271211,113.42232090762697,171.88944531161474,0.00015187210177037202,0.00016030560138298195,96.0,0.15764255448771292,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,full_grid_162,full_grid,1e-08,96,384,162,0.593415048984665,0.5734169757462718,0.7163008879593307,0.7331593849814092,113.42232090762697,171.88944531161474,0.0014819172943874885,0.0015432248373419125,96.0,0.16046636209426146,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,full_grid_162,full_grid,1e-08,96,384,162,0.593415048984665,0.5734169757462718,0.7163008879593307,0.7331593849814092,113.42232090762697,171.88944531161474,0.0014819172943874885,0.0015432248373419125,96.0,0.16046636209426146,2813345481.3487434,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-06,96,192,162,0.5720199872872742,0.5580605588244629,0.7243759938788179,0.7376858649929794,110.45460514219347,165.56181498934873,0.4129313477790562,0.42226582939948526,96.0,0.16870682150905705,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-08,96,192,162,0.5697434836251469,0.5557204885286781,0.7256062283566176,0.738941105949911,110.45460514219347,165.56181498934873,0.4114662953190251,0.4208213993477134,96.0,0.17191776873776776,244.70277170452442,diagnostic_only
level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,electric_sheet_only,electric_dipole_sheet,0,0.0,sqrt_area,full_grid_162,full_grid,1e-10,96,192,162,0.5697294619391666,0.555705266918885,0.7256045646898441,0.7389402517118183,110.45460514219347,165.56181498934873,0.41146608450378713,0.4208211907377387,96.0,0.17195934520225573,244.70277170452442,diagnostic_only
