sample_id,frequency_hz,candidate,model_variant,field_model,lambda_reg,smooth_lambda,weight_mode,prior_id,node_index,x_m,y_m,z_m,normal_x,normal_y,normal_z,weight_m2,J_t1_real,J_t1_imag,J_t2_real,J_t2_imag,M_t1_real,M_t1_imag,M_t2_real,M_t2_imag,node_coeff_norm
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,0,0.0503864191289565,0.0,4.346354166666667,0.1439611975113045,0.0,0.9895833333333334,0.0160352125026979,-4.002738338930395e-05,1.2181550831883182e-05,0.0002979089057116149,-0.0009565805997544515,0.0023174110109588277,-0.0005988568987683886,-1.9075736594171362e-07,9.504368220297904e-07,0.0025951052117717264
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,1,-0.0640137315534261,0.0586418218198913,4.3390625,-0.1828963758669319,0.1675480623425468,0.96875,0.0160352125026979,-0.0003591376669226939,0.00044277257155454644,-0.000260424864316012,0.00045253070051018613,-0.0017760391243442472,0.0003932234545731746,0.0015856365766326516,-0.0003960414254929842,0.0025646957673517
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,2,0.0097463467372366,-0.1110545941174119,4.331770833333334,0.0278467049635333,-0.3172988403354628,0.9479166666666666,0.0160352125026979,0.0005027484235601736,-3.9229899999031233e-05,0.0001330132116506745,-6.453385709616563e-06,-0.00011211572152622315,-5.39204630075719e-05,-0.0015832800336118779,0.000395115485904851,0.0017176723746067147
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,3,0.079826785298584,0.1041199056290357,4.324479166666666,0.2280765294245257,0.2974854446543879,0.9270833333333334,0.0160352125026979,-0.00043286652875586566,-0.0003594284440485405,0.0003253277564238939,0.00032535046720768716,0.00016317562059727382,-0.00016308665134031442,0.0006880065532422318,-0.0002006568918943229,0.0010464669408500303
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,4,-0.1456979685085301,-0.0257719191415258,4.3171875,-0.416279910024372,-0.0736340546900738,0.90625,0.0160352125026979,2.07832375937702e-05,0.00014716348594644705,-0.00041623621211737337,-0.0008292051041897315,0.00037312731003376294,6.448184325076936e-05,-0.00017930031415287783,1.1002118792280023e-06,0.0010288121472729899
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,5,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.392175905659487,-0.2494702094620719,0.8854166666666666,0.0160352125026979,-2.817519409567508e-05,3.434194372803009e-05,-0.00038232860126222743,-0.0009549863397355846,0.0006044802552801136,3.532591098976949e-05,0.00013128100323618757,2.791680520589733e-05,0.0012020006771713656
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,6,-0.0456569496532209,0.1698415769602233,4.302604166666667,-0.1304484275806313,0.485261648457781,0.8645833333333334,0.0160352125026979,2.0264555702895003e-05,0.00012059926363968142,-0.00026381196536011495,-0.000981304871963064,0.0011985951985528558,-7.378449438556068e-05,0.00028919874586728434,3.260007897649996e-05,0.0016044575783672368
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,7,-0.0865849481679659,-0.1667140488816123,4.2953125,-0.2473855661941884,-0.4763258539474639,0.84375,0.0160352125026979,5.066164302373934e-05,-8.635317886549441e-06,-0.000120376767162489,-0.0007973154019631978,0.0014528535409120398,-0.00016574031688791494,0.0001363020768375803,1.5929634795793977e-05,0.0016762842421459488
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,8,0.1867903625865198,0.0682155408302879,4.288020833333333,0.5336867502471996,0.194901545229394,0.8229166666666666,0.0160352125026979,7.355634166812588e-05,1.4570173144488755e-05,-9.709514498048522e-05,-0.000625891337003693,0.0012106383386652653,-0.00024697185515594293,-2.4844191507504185e-05,-2.330283003034215e-05,0.0013908956820281515
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,9,-0.1932106319572427,0.0797545401925291,4.280729166666666,-0.5520303770206937,0.2278701148357977,0.8020833333333334,0.0160352125026979,4.0832357034810765e-05,-3.7742455359487644e-05,-3.8677601748887e-05,-0.00030768707412750753,0.0011028993749602162,-0.00021359769509012684,-0.00016644512057901502,-3.807292023455083e-05,0.0011791622444918138
