sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,field_model,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,0.0,6,608,0.4208211907377387,1.9982587248538475,192,1.0,244.70277170452442,96,1.0,0.03527108891474326,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17220890663437902,0.7389402517118183,0.555705266918885,165.56181498934873,34.490382318228086
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,1e-06,6,608,0.43162464973390413,2.022254172771295,192,1.0,244.70277170452442,96,1.0,0.023985700263916176,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16434285105478244,0.721937348487334,0.5850735258801656,165.56181498934873,30.985240303921287
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,0.0001,6,608,0.5791935468376502,2.0067418179216183,192,1.0,244.70277170452442,96,1.0,0.0059311245317262866,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1910296780786204,0.3425684685495203,0.7146124993718668,94.9238476382683,18.6767554631247
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,0.01,6,608,0.9214356271336172,0.7859346435813842,192,1.0,244.70277170452442,96,1.0,0.0008924508650541627,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15076429869186797,0.4044440963882714,0.3798208168386393,46.21041619612244,6.707648272123433
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,0.0,6,608,0.4208213993477134,1.9987383653251827,192,1.0,244.70277170452442,96,1.0,0.03522368766426779,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17216158912332155,0.738941105949911,0.5557204885286781,165.56181498934873,34.48200308935332
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,1e-06,6,608,0.431659590726035,2.022526229580393,192,1.0,244.70277170452442,96,1.0,0.023968411894764407,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.1643273490381463,0.7218807714885759,0.5851290370660861,165.56181498934873,30.98027194090809
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,0.0001,6,608,0.5791945554911375,2.0067466144307327,192,1.0,244.70277170452442,96,1.0,0.005931044499433318,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1910295329590643,0.34256715352723416,0.714612652238846,94.9238476382683,18.67672566223942
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,0.01,6,608,0.9214356633259561,0.7859358802662622,192,1.0,244.70277170452442,96,1.0,0.000892449302230428,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.15076436111032615,0.4044451060644027,0.37981934594861716,46.21041619612244,6.707642558202011
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,0.0,6,608,0.42226582939948526,2.0380281390142683,192,1.0,244.70277170452442,96,1.0,0.0312786028924618,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16881621484419707,0.7376858649929794,0.5580605588244629,165.56181498934873,33.70045870106532
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,1e-06,6,608,0.4350983681693365,2.046835883579747,192,1.0,244.70277170452442,96,1.0,0.022402592601074196,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16280503400830248,0.719209389814739,0.5907685262879259,132.6439231650551,30.56690301527643
