sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,0.0,1.4982333865309286e-06,2.150171277831139e-10,0.0006918506270439654,0.0012584746702130165,1.608468748141005e-06,-1.38316409186474e-05,4.569804359842244e-06,4.822381981275658e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,5.0,1.4982333678150453e-06,2.1415520486625048e-10,0.0006918506184013896,0.001253429917872901,1.9961907807430186e-06,-1.383307614240933e-05,4.316601972585532e-06,4.282278385434076e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,10.0,1.498233348423578e-06,2.1347686201917018e-10,0.0006918506094468443,0.0012494596421112796,2.3569105615689015e-06,-1.383963675842879e-05,4.030591402755462e-06,3.749959502654929e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,14.999999999999998,1.49823332848103e-06,2.1298013114061582e-10,0.0006918506002378222,0.0012465523238198556,2.687979366641956e-06,-1.3850988579715721e-05,3.714926045968403e-06,3.2301378096480793e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,20.0,1.498233308103166e-06,2.1266133879690645e-10,0.0006918505908277809,0.0012446864627428684,2.9871494408581913e-06,-1.3866766390941065e-05,3.3729370538446223e-06,2.7269489316141055e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,25.0,1.4982332874019758e-06,2.1251531944228941e-10,0.0006918505812684349,0.001243831825435408,3.252575582312886e-06,-1.388658278831237e-05,3.0080784737240694e-06,2.243967087456586e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,29.999999999999996,1.4982332664881867e-06,2.1253561159090663e-10,0.0006918505716109153,0.0012439505934391587,3.482809354476794e-06,-1.391003565580116e-05,2.623875774609483e-06,1.784224342213904e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,35.0,1.498233245477374e-06,2.1271464517230694e-10,0.0006918505619085925,0.00124499845985628,3.6767870428861107e-06,-1.3936714660919517e-05,2.2238784717043934e-06,1.3502302312007683e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,40.0,1.4982332244934894e-06,2.1304392920902136e-10,0.0006918505522187046,0.0012469257278082944,3.8338124076999705e-06,-1.3966207187407437e-05,1.8116173019655484e-06,9.439905304111514e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,45.0,1.4982332036716958e-06,2.1351424752997213e-10,0.0006918505426036666,0.0012496784559279384,3.953535176323883e-06,-1.3998104069165283e-05,1.3905662242442987e-06,5.670259562922776e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,50.0,1.4982331831611733e-06,2.14115866878712e-10,0.0006918505331323666,0.0012531996763967695,4.0359261091255315e-06,-1.4032005367003952e-05,9.641094178410527e-07,2.2039310182484397e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,55.0,1.498233163124407e-06,2.1483875712254187e-10,0.0006918505238798366,0.0012574306838080565,4.081249387912283e-06,-1.4067526262157415e-05,5.355134165610477e-07,-9.528924497488676e-09
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,59.99999999999999,1.4982331437341929e-06,2.1567281812893184e-10,0.00069185051492587,0.001262312363052758,4.090033043214925e-06,-1.4104302957978985e-05,1.0790451372875053e-07,-3.798051874459887e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,65.0,1.4982331251714542e-06,2.1660810308759472e-10,0.0006918505063540129,0.0012677864964022452,4.063038159210215e-06,-1.4141998313599157e-05,-3.157484255596978e-07,-6.332956901462984e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,70.0,1.4982331076185916e-06,2.176350244196356e-10,0.000691850498248494,0.001273796968674847,4.001227667227992e-06,-1.4180306807503034e-05,-7.32645638270095e-07,-8.562002366097705e-08
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,75.0,1.498233091253419e-06,2.1874452656232263e-10,0.0006918504906914237,0.0012802907785285768,3.905735638774079e-06,-1.4218958365296886e-05,-1.14016260249557e-06,-1.0491867401398009e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,80.0,1.4982330762414442e-06,2.199282102499757e-10,0.00069185048375923,0.00128721876586528,3.7778380856673303e-06,-1.4257720596120716e-05,-1.5358507771175335e-06,-1.213072208883592e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,85.0,1.4982330627318754e-06,2.2117839555988898e-10,0.0006918504775208136,0.0012945359808323837,3.6189263331249195e-06,-1.4296399068492197e-05,-1.917433303778003e-06,-1.3487384951277668e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,90.0,1.4982330508494884e-06,2.2248811576388946e-10,0.0006918504720337935,0.001302201647836658,3.4304840172471028e-06,-1.4334835410653199e-05,-2.2827963127530743e-06,-1.4570489101518076e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,95.0,1.4982330406933722e-06,2.2385104045813433e-10,0.0006918504673439264,0.0013101787156302763,3.21406864599877e-06,-1.437290322595764e-05,-2.6299767777773384e-06,-1.5387723207251652e-07
