sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,0.0,1.4982333865309286e-06,7.526337221453162e-05,0.0006918506270439654,0.0009481827362125321,0.008156095627493299,0.0016636304088990116,-0.0020272520264475787,0.0013653056117833022
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,5.0,1.4982333678150453e-06,7.254162090036245e-05,0.0006918506184013896,0.0009138935789182925,0.007984675225864784,0.0017786801343816496,-0.0020315589618479435,0.0012229667215075863
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,10.0,1.498233348423578e-06,6.983969897444564e-05,0.0006918506094468443,0.0008798542361494631,0.007813813059282212,0.0018830162059529146,-0.0020223109646132433,0.0010716962160799775
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,14.999999999999998,1.49823332848103e-06,6.717157661682204e-05,0.0006918506002378222,0.000846240706976332,0.007644369109640657,0.0019760165855144886,-0.0019996487591442892,0.0009121188662768259
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,20.0,1.498233308103166e-06,6.455080487879237e-05,0.0006918505908277809,0.000813223710203051,0.007477181740396175,0.0020570519602438916,-0.001963731386444607,0.0007448854775249062
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,25.0,1.4982332874019758e-06,6.199067826600575e-05,0.0006918505812684349,0.0007809707326212963,0.007313078767179551,0.0021254814579841994,-0.001914733139825655,0.0005706862413376488
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,29.999999999999996,1.4982332664881867e-06,5.950440520638179e-05,0.0006918505716109153,0.0007496481765986128,0.0071528888242657915,0.0021806526593104044,-0.001852844586620725,0.0003902660520056373
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,35.0,1.498233245477374e-06,5.710526636409969e-05,0.0006918505619085925,0.000719423354549122,0.006997451762143756,0.0022219064086144717,-0.001778277592948737,0.0002044404909633203
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,40.0,1.4982332244934894e-06,5.480674203075943e-05,0.0006918505522187046,0.0006904660938323765,0.0068476269112971114,0.002248586510821755,-0.0016912738673806374,1.411110572564875e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,45.0,1.4982332036716958e-06,5.262259324400125e-05,0.0006918505426036666,0.00066294975870165,0.006704298278579934,0.002260053999040068,-0.0015921162025200452,-0.00017972132574498294
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,50.0,1.4982331831611733e-06,5.0566886321820885e-05,0.0006918505331323666,0.0006370515593920571,0.006568376070021217,0.002255705318612619,-0.0014811413640453035,-0.00037594667160422237
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,55.0,1.498233163124407e-06,4.865395640544195e-05,0.0006918505238798366,0.0006129520928265026,0.006440794309367789,0.002234993527624009,-0.0013587534803251354,-0.0005733393245195962
L1_halfwave_dipole_z_1p2G,1200000000.0,2.0,59.99999999999999,1.4982331437341929e-06,4.6898311530823874e-05,0.00069185051492587,0.00059083413408971,0.00632250469182029,0.002197451479025177,-0.001225436827069065,-0.0007705566383642739
