sample_id,frequency_hz,variant,variant_family,impedance_ohm,impedance_factor_to_eta0,calibration_mode,model_note,sensor_count,farfield_points,farfield_shape,electric_current_l2,magnetic_current_l2,predicted_peak_power,reference_peak_power,best_power_scale,scaled_power_nmse,nmse,correlation,main_lobe_error_deg,peak_error_db,main_lobe_region_threshold,reference_lobe_region_points,predicted_lobe_region_points,main_lobe_region_jaccard,reference_lobe_region_capture,predicted_lobe_region_precision,main_lobe_region_min_capture,true_peak_to_pred_region_error_deg,pred_peak_to_true_region_error_deg,main_lobe_region_error_deg,status
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta0p25,outgoing_equivalence_minus,94.182578417,0.25,scalar_impedance_scan,"J=-E_t/eta_eff, eta_eff=94.1826 ohm, M sign flipped",96,2664,37x72,0.14473533210850045,13.631546766020165,0.07937644226171776,0.0021655445958506294,0.028531023634915238,0.0008482723709459454,0.0027632721549543243,0.9989625054107432,19.987691420933665,15.641244977145819,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta0p5,outgoing_equivalence_minus,188.365156834,0.5,scalar_impedance_scan,"J=-E_t/eta_eff, eta_eff=188.365 ohm, M sign flipped",96,2664,37x72,0.07236766605425023,13.631546766020165,0.07938599126014823,0.0021655445958506294,0.028533108164551207,0.0008536908823285646,0.0027848875113948594,0.9989576984904344,19.987691420933665,15.641767402664131,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta0p75,outgoing_equivalence_minus,282.547735251,0.75,scalar_impedance_scan,"J=-E_t/eta_eff, eta_eff=282.548 ohm, M sign flipped",96,2664,37x72,0.04824511070283348,13.631546766020165,0.07938941519959127,0.0021655445958506294,0.02853369605813204,0.0008555601002802521,0.002792109637064355,0.9989560283267922,19.987691420933665,15.641954711018727,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus,outgoing_equivalence_minus,376.730313668,1.0,fixed_eta0,"J=-E_t/eta_eff, eta_eff=376.73 ohm, M sign flipped",96,2664,37x72,0.03618383302712511,13.631546766020165,0.07939117234555651,0.0021655445958506294,0.028533969946864152,0.0008565065634761924,0.002795723834903706,0.9989551804948376,19.987691420933665,15.64205083344886,0.75,720,655,0.9097222222222222,0.9230311128925981,1.0,0.9230311128925981,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta1p5,outgoing_equivalence_minus,565.095470502,1.5,scalar_impedance_scan,"J=-E_t/eta_eff, eta_eff=565.095 ohm, M sign flipped",96,2664,37x72,0.02412255535141674,13.631546766020165,0.07939295960901756,0.0021655445958506294,0.028534230462200764,0.0008574609391212177,0.0027993401069051492,0.9989543241548973,19.987691420933665,15.642148601235768,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta2,outgoing_equivalence_minus,753.460627336,2.0,scalar_impedance_scan,"J=-E_t/eta_eff, eta_eff=753.461 ohm, M sign flipped",96,2664,37x72,0.018091916513562557,13.631546766020165,0.07939386453480879,0.0021655445958506294,0.02853435570454106,0.0008579410963612178,0.002801149017013665,0.998953892792592,19.987691420933665,15.642198102103336,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta3,outgoing_equivalence_minus,1130.190941004,3.0,scalar_impedance_scan,"J=-E_t/eta_eff, eta_eff=1130.19 ohm, M sign flipped",96,2664,37x72,0.01206127767570837,13.631546766020165,0.07939477698997434,0.0021655445958506294,0.028534477603171553,0.0008584232344090806,0.002802958441223352,0.9989534593010848,19.987691420933665,15.642248014268283,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,outgoing_equivalence_minus_eta4,outgoing_equivalence_minus,1506.921254672,4.0,scalar_impedance_scan,"J=-E_t/eta_eff, eta_eff=1506.92 ohm, M sign flipped",96,2664,37x72,0.009045958256781278,13.631546766020165,0.07939523604107221,0.0021655445958506294,0.028534537298559464,0.000858665046515741,0.0028038633456544657,0.9989532417566518,19.987691420933665,15.642273124582832,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,magnetic_only_plus,magnetic_only_plus,376.730313668,1.0,not_used,"J=0, M=-n_cross_E_t; eta_eff not used",96,2664,37x72,0.0,13.631546766020165,0.07939662448842692,0.0021655445958506294,0.028534711368843897,0.0008593934565070599,0.0028065788260416293,0.998952585927542,19.987691420933665,15.64234907243338,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,magnetic_only_minus,magnetic_only_minus,376.730313668,1.0,not_used,"J=0, M sign flipped; eta_eff not used",96,2664,37x72,0.0,13.631546766020165,0.07939662448842692,0.0021655445958506294,0.028534711368843897,0.0008593934565070599,0.0028065788260416293,0.998952585927542,19.987691420933665,15.64234907243338,0.75,720,656,0.9111111111111111,0.9242087033039561,1.0,0.9242087033039561,0.0,0.0,0.0,region_shape_pass
