sample_id,frequency_hz,variant,variant_family,impedance_ohm,impedance_factor_to_eta0,calibration_mode,hfield_j_scale,uses_real_hfield,model_note,sensor_count,farfield_points,farfield_shape,electric_current_l2,magnetic_current_l2,predicted_peak_power,reference_peak_power,best_power_scale,scaled_power_nmse,nmse,correlation,main_lobe_error_deg,peak_error_db,main_lobe_region_threshold,reference_lobe_region_points,predicted_lobe_region_points,main_lobe_region_jaccard,reference_lobe_region_capture,predicted_lobe_region_precision,main_lobe_region_min_capture,true_peak_to_pred_region_error_deg,pred_peak_to_true_region_error_deg,main_lobe_region_error_deg,status
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j96,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,96.0,True,"J=96*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,3.533191055103399,13.631546766020165,0.08074319933202277,0.0021655445958506294,0.02787765049542008,0.0007131984075472481,0.0021511365719848277,0.9990868549511764,0.0,15.715388219606147,0.75,720,665,0.9236111111111112,0.9348678053290925,1.0,0.9348678053290925,0.0,0.0,0.0,strict_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j128,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,128.0,True,"J=128*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,4.710921406804532,13.631546766020165,0.08195280578956458,0.0021655445958506294,0.027429724519877727,0.0007231266576025856,0.0020657422754034073,0.9990726983809697,0.0,15.779966952066147,0.75,720,668,0.9277777777777778,0.9384005799628371,1.0,0.9384005799628371,0.0,0.0,0.0,strict_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j192,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,192.0,True,"J=192*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,7.066382110206798,13.631546766020165,0.08649342903215565,0.0021655445958506294,0.026251733105877504,0.0007895330705708428,0.0029286353046058247,0.9989906950100196,0.0,16.014159833119184,0.75,720,655,0.9097222222222222,0.9227272157054447,1.0,0.9227272157054447,0.0,0.0,0.0,strict_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j256,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,256.0,True,"J=256*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,9.421842813609064,13.631546766020165,0.0922855472171939,0.0021655445958506294,0.024784940545693895,0.0008903526531313913,0.0037210146000226734,0.9988623092592704,0.0,16.295665600166377,0.75,720,640,0.8888888888888888,0.9045163258767439,1.0,0.9045163258767439,0.0,0.0,0.0,strict_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j384,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,384.0,True,"J=384*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,14.132764220413597,13.631546766020165,0.10762426841461235,0.0021655445958506294,0.02140823418328096,0.001154333146270827,0.00476362293006288,0.9985197904135114,0.0,16.963430805741755,0.75,720,632,0.8777777777777778,0.8946780137002845,1.0,0.8946780137002845,0.0,0.0,0.0,strict_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j512,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,512.0,True,"J=512*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,18.84368562721813,13.631546766020165,0.1279689693818201,0.0021655445958506294,0.018000728460940724,0.0015319805421346766,0.005114927217309017,0.9980713908801085,0.0,17.71537540561061,0.75,720,633,0.8791666666666667,0.8955027414294225,1.0,0.8955027414294225,0.0,0.0,0.0,strict_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j64,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,64.0,True,"J=64*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,2.355460703402266,13.631546766020165,0.0799804609308023,0.0021655445958506294,0.028216463204327594,0.0007272664418338972,0.0023599500874299964,0.9990759439784108,19.987691420933665,15.674167709195046,0.75,720,662,0.9194444444444444,0.9312742504861088,1.0,0.9312742504861088,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j48,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,48.0,True,"J=48*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,1.7665955275516996,13.631546766020165,0.07971679677520009,0.0021655445958506294,0.028342133315779554,0.0007457196711893398,0.0024680330744289653,0.9990590914707254,19.987691420933665,15.659827075730979,0.75,720,658,0.9138888888888889,0.9265638873849289,1.0,0.9265638873849289,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j32,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,32.0,True,"J=32*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,1.177730351701133,13.631546766020165,0.07953160264960364,0.0021655445958506294,0.028437467981116914,0.0007731770506629209,0.0025784630807374658,0.9990335005513766,19.987691420933665,15.649726023114411,0.75,720,657,0.9125,0.9253862964972203,1.0,0.9253862964972203,0.0,0.0,0.0,region_shape_pass
L1_halfwave_dipole_z_1p2G,1200000000.0,eh_love_equivalence_minus_j24,eh_love_equivalence_minus,376.730313668,1.0,real_eh_j_scale_scan,24.0,True,"J=24*(n_cross_H_t) from real CST H-field, M contribution sign flipped for convention check",96,2664,37x72,0.8832977637758498,13.631546766020165,0.07946843184805749,0.0021655445958506294,0.028473547494128185,0.0007906174542240305,0.0026345647943509676,0.9990171536186485,19.987691420933665,15.64627511418108,0.75,720,657,0.9125,0.9253862964972203,1.0,0.9253862964972203,0.0,0.0,0.0,region_shape_pass
